instance,route_set_id,V,M,route_lengths,algorithm,status,objective,G,P,runtime_ms,cplex_status,cplex_objective,cplex_G,cplex_P,cplex_LB,cplex_UB,cplex_gap,cplex_runtime_ms,cplex_nodes,objective_diff,profiles_generated,profiles_after_dominance,profile_bpc_nodes,profile_bpc_pricing_calls,cache_hits,cache_misses,incremental_speedup,verifier_passed,exact_for_fixed_routes,result_file,log_file,notes
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs0",4,1,3,"profile-bpc","profile_bpc_exact_bb_optimal",0.27625,0.15625,0.8,0.0739,"integer optimal solution",0.27625,0.15625,0.8,0.27625,0.27625,0,0,0,0,75,75,76,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs0_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs0_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs10",4,1,3,"profile-bpc","profile_bpc_exact_bb_optimal",0.33,0.15,1.2,0.0955,"integer optimal solution",0.33,0.15,1.2,0.33,0.33,0,0,0,5.55111512313E-17,110,110,111,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs10_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs10_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs11",4,1,1,"profile-bpc","profile_bpc_exact_bb_optimal",0.49,0.25,1.6,0.011,"integer optimal solution",0.49,0.25,1.6,0.49,0.49,0,0,0,0,3,3,4,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs11_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs11_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs12",4,1,2,"profile-bpc","profile_bpc_exact_bb_optimal",0.465,0.225,1.6,0.0252,"integer optimal solution",0.465,0.225,1.6,0.465,0.465,0,0,0,0,22,22,23,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs12_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs12_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs13",4,1,1,"profile-bpc","profile_bpc_exact_bb_optimal",0.341176470588,0.191176470588,1,0.0104,"integer optimal solution",0.341176470588,0.191176470588,1,0.341176470588,0.341176470588,0,0,0,1.53210777398E-14,5,5,6,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs13_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs13_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs14",4,1,1,"profile-bpc","profile_bpc_exact_bb_optimal",0.49,0.25,1.6,0.0088,"integer optimal solution",0.49,0.25,1.6,0.49,0.49,0,0,0,0,3,3,4,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs14_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs14_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs15",4,1,3,"profile-bpc","profile_bpc_exact_bb_optimal",0.222352941176,0.132352941176,0.6,0.0836,"integer optimal solution",0.222352941176,0.132352941176,0.6,0.222352941176,0.222352941176,0,0,0,1.06026298852E-14,110,110,111,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs15_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs15_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs16",4,1,3,"profile-bpc","profile_bpc_exact_bb_optimal",0.222352941176,0.132352941176,0.6,0.1079,"integer optimal solution",0.222352941176,0.132352941176,0.6,0.222352941176,0.222352941176,0,0,0,1.06026298852E-14,125,125,126,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs16_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs16_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs17",4,1,1,"profile-bpc","profile_bpc_exact_bb_optimal",0.49,0.25,1.6,0.009,"integer optimal solution",0.49,0.25,1.6,0.49,0.49,0,0,0,0,3,3,4,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs17_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs17_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs18",4,1,2,"profile-bpc","profile_bpc_exact_bb_optimal",0.286666666667,0.166666666667,0.8,0.0265,"integer optimal solution",0.286666666667,0.166666666667,0.8,0.286666666667,0.286666666667,0,0,0,1.06692432666E-13,25,25,26,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs18_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs18_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs19",4,1,2,"profile-bpc","profile_bpc_exact_bb_optimal",0.46,0.25,1.4,0.0249,"integer optimal solution",0.46,0.25,1.4,0.46,0.46,0,0,0,4.0079051189E-14,25,25,26,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs19_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs19_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs1",4,1,2,"profile-bpc","profile_bpc_exact_bb_optimal",0.27625,0.15625,0.8,0.0339,"integer optimal solution",0.27625,0.15625,0.8,0.27625,0.27625,0,0,0,7.77156117238E-16,25,25,26,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs1_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs1_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs2",4,1,2,"profile-bpc","profile_bpc_exact_bb_optimal",0.46,0.25,1.4,0.016,"integer optimal solution",0.46,0.25,1.4,0.46,0.46,0,0,0,3.99680288865E-14,15,15,16,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs2_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs2_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs3",4,1,2,"profile-bpc","profile_bpc_exact_bb_optimal",0.286666666667,0.166666666667,0.8,0.0308,"integer optimal solution",0.286666666667,0.166666666667,0.8,0.286666666667,0.286666666667,0,0,0,1.06692432666E-13,25,25,26,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs3_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs3_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs4",4,1,3,"profile-bpc","profile_bpc_exact_bb_optimal",0.311764705882,0.161764705882,1,0.098,"integer optimal solution",0.311764705882,0.161764705882,1,0.311764705882,0.311764705882,0,0,0,1.29896093881E-14,100,100,101,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs4_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs4_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs5",4,1,3,"profile-bpc","profile_bpc_exact_bb_optimal",0.433684210526,0.223684210526,1.4,0.0936,"integer optimal solution",0.433684210526,0.223684210526,1.4,0.433684210526,0.433684210526,0,0,0,3.58046925442E-14,110,110,111,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs5_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs5_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs6",4,1,2,"profile-bpc","profile_bpc_exact_bb_optimal",0.135,0.075,0.4,0.0251,"integer optimal solution",0.135,0.075,0.4,0.135,0.135,0,0,0,0,22,22,23,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs6_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs6_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs7",4,1,3,"profile-bpc","profile_bpc_exact_bb_optimal",0.222352941176,0.132352941176,0.6,0.1044,"integer optimal solution",0.222352941176,0.132352941176,0.6,0.222352941176,0.222352941176,0,0,0,1.06026298852E-14,125,125,126,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs7_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs7_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs8",4,1,3,"profile-bpc","profile_bpc_exact_bb_optimal",0.311764705882,0.161764705882,1,0.0828,"integer optimal solution",0.311764705882,0.161764705882,1,0.311764705882,0.311764705882,0,0,0,1.29896093881E-14,100,100,101,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs8_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs8_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
gcap_smoke_V4_M1.txt,"gcap_smoke_V4_M1_v4_rs9",4,1,1,"profile-bpc","profile_bpc_exact_bb_optimal",0.49,0.25,1.6,0.0092,"integer optimal solution",0.49,0.25,1.6,0.49,0.49,0,0,0,0,3,3,4,1,0,0,0,"True","True","results/round3_paper_exact_loading\raw\gcap_smoke_V4_M1_v4_rs9_profile_bpc.json","results/round3_paper_exact_loading\logs\gcap_smoke_V4_M1_v4_rs9_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs0",12,2,4;4,"profile-bpc","profile_bpc_exact_bb_optimal",0.879622054342,0.612493235052,1.78085879526,1095109.0812,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,667934,118050,3388859381,2,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs0_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs0_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs10",12,2,3;4,"profile-bpc","profile_bpc_time_or_node_limit",1.01410746543,0.687375628088,2.17821224897,185.5432,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,35895,23118,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs10_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs10_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs11",12,2,3;3,"profile-bpc","profile_bpc_time_or_node_limit",0.973484203879,0.620021400344,2.35641869024,178.654,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,25573,13869,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs11_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs11_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs12",12,2,3;3,"profile-bpc","profile_bpc_time_or_node_limit",0.907790093532,0.609775115535,1.98676651999,175.5725,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,21181,7858,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs12_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs12_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs13",12,2,3;4,"profile-bpc","profile_bpc_time_or_node_limit",0.980910383093,0.627032114802,2.35918845527,190.3222,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,103754,35602,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs13_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs13_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs14",12,2,3;3,"profile-bpc","profile_bpc_time_or_node_limit",1.01154879558,0.662333247544,2.32810365361,168.1355,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,26427,6390,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs14_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs14_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs15",12,2,4;3,"profile-bpc","profile_bpc_time_or_node_limit",1.06089150011,0.678111635495,2.5518657641,282.914,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,438377,132577,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs15_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs15_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs16",12,2,3;4,"profile-bpc","profile_bpc_time_or_node_limit",0.99253886917,0.682242589936,2.06864186156,197.7478,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,130880,42268,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs16_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs16_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs17",12,2,3;4,"profile-bpc","profile_bpc_time_or_node_limit",1.01913416994,0.701035773619,2.12065597546,256.819,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,433565,102584,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs17_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs17_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs18",12,2,4;4,"profile-bpc","profile_bpc_time_or_node_limit",0.912212944597,0.589959756444,2.14835458768,254.9897,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,432144,94662,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs18_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs18_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs19",12,2,4;4,"profile-bpc","profile_bpc_time_or_node_limit",1.02477190908,0.653995872604,2.47184024314,196.2774,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,139849,39805,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs19_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs19_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs1",12,2,3;4,"profile-bpc","profile_bpc_exact_bb_optimal",0.930394959199,0.665574249365,1.76547139889,85914.3533,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,241936,53344,272373095,2,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs1_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs1_profile_bpc.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs20",12,2,4;3,"profile-bpc","profile_bpc_time_or_node_limit",0.916313135305,0.649369074909,1.77962706931,180.3378,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,36865,18330,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs20_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs20_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs21",12,2,4;3,"profile-bpc","profile_bpc_time_or_node_limit",0.967076777274,0.654934210539,2.0809504449,210.9139,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,331285,52259,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs21_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs21_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs22",12,2,4;3,"profile-bpc","profile_bpc_time_or_node_limit",0.926332878518,0.648031371652,1.85534337911,213.4281,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,661207,46770,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs22_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs22_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs23",12,2,3;3,"profile-bpc","profile_bpc_time_or_node_limit",0.984750540718,0.651324563305,2.22283984942,174.4065,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,34325,13582,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs23_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs23_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs24",12,2,3;3,"profile-bpc","profile_bpc_time_or_node_limit",0.982160724241,0.676943444646,2.03478186397,172.9529,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,17565,10738,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs24_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs24_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs25",12,2,3;4,"profile-bpc","profile_bpc_time_or_node_limit",0.952913933258,0.629968249478,2.1529712252,227.5771,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,122688,56384,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs25_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs25_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs26",12,2,4;3,"profile-bpc","profile_bpc_time_or_node_limit",0.956029366945,0.65464396767,2.00923599517,196.6943,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,66024,41709,500001,2,0,0,0,"True",False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs26_profile_bpc.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs26_profile_bpc.log","Exact profile master was stopped by profile-BPC time/node limit; no exactness claim is made.; Profile enumeration was truncated or used pruning; row is diagnostic.; Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration.; CPLEX true MILP did not close; profile-BPC exactness is not externally certified on this row."
