instance,route_set_id,V,M,route_lengths,algorithm,status,objective,G,P,runtime_ms,cplex_status,cplex_objective,cplex_G,cplex_P,cplex_LB,cplex_UB,cplex_gap,cplex_runtime_ms,cplex_nodes,objective_diff,profiles_generated,profiles_after_dominance,profile_bpc_nodes,profile_bpc_pricing_calls,cache_hits,cache_misses,incremental_speedup,verifier_passed,exact_for_fixed_routes,result_file,log_file,notes
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs16",12,2,3;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,68.4551,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs16_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs16_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs17",12,2,3;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,76.881,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs17_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs17_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs18",12,2,4;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,202.1362,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs18_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs18_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs19",12,2,4;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,69.934,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs19_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs19_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs1",12,2,3;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,70.5036,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs1_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs1_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs20",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,69.1798,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs20_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs20_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs21",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,96.9888,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs21_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs21_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs22",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,93.1804,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs22_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs22_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs23",12,2,3;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,69.1386,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs23_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs23_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs24",12,2,3;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,68.7832,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs24_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs24_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs25",12,2,3;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,77.0332,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs25_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs25_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs26",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,73.6773,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs26_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs26_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs27",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,68.1695,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs27_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs27_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs28",12,2,3;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,68.8654,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs28_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs28_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs29",12,2,3;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,69.3633,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs29_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs29_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs2",12,2,3;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,74.0287,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs2_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs2_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs3",12,2,4;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,211.0354,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs3_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs3_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs4",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,79.0793,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs4_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs4_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs5",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,181.835,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs5_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs5_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs6",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,73.2529,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs6_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs6_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs7",12,2,3;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,532.168,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs7_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs7_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs8",12,2,4;4,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,68.3215,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs8_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs8_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_medium_rs9",12,2,4;3,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,71.3635,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_medium_rs9_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_medium_rs9_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs0",12,2,2;2,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,187.4081,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs0_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs0_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs10",12,2,2;1,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.900966517099,0.629821090255,1.80763617896,16604.6276,"integer optimal solution",0.900966517098,0.629821090255,1.80763617896,0.900966517098,0.900966517098,0,16173.8381,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs10_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs10_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs11",12,2,2;2,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,76.7187,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs11_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs11_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs12",12,2,2;1,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.936269909907,0.630775696221,2.03662809124,1534.7039,"integer optimal solution",0.936269890681,0.630775696221,2.03662809124,0.936269890681,0.936269890681,0,1385.4947,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs12_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs12_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs13",12,2,2;2,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.863580379118,0.542943340595,2.13758025682,43817.4853,"integer optimal solution",0.863580379118,0.542943340595,2.13758025682,0.863580379118,0.863580379118,0,43408.4293,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs13_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs13_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs14",12,2,1;2,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,95.0423,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs14_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs14_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs15",12,2,2;2,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,122.6391,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs15_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs15_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs16",12,2,1;2,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,75.4482,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs16_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs16_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs17",12,2,2;2,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.871818793833,0.537054251738,2.23176361397,3078.8536,"integer optimal solution",0.871818793833,0.537054251738,2.23176361397,0.871818793833,0.871818793833,0,2844.7144,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs17_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs17_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs18",12,2,2;1,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,74.4023,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs18_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs18_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs19",12,2,2;1,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,69.2014,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs19_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs19_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs1",12,2,2;1,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,81.1348,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs1_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs1_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs20",12,2,2;2,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,67.239,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs20_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs20_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs21",12,2,1;2,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.984571153154,0.647266964468,2.24869459124,19084.9034,"integer optimal solution",0.984571153155,0.647266964468,2.24869459124,0.984571153155,0.984571153155,0,18735.3124,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs21_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs21_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs22",12,2,1;2,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.928303888213,0.594324074527,2.22653209124,1603.3355,"integer optimal solution",0.928303888214,0.594324074527,2.22653209124,0.928303888214,0.928303888214,0,1479.6407,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs22_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs22_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs23",12,2,2;1,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.984571153154,0.647266964468,2.24869459124,27414.2546,"integer optimal solution",0.984571153155,0.647266964468,2.24869459124,0.984571153155,0.984571153155,0,27172.8252,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs23_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs23_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs24",12,2,1;2,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.936269909907,0.630775696221,2.03662809124,18897.3922,"integer optimal solution",0.936269816168,0.630775696221,2.03662809124,0.936269816168,0.936269816168,0,18437.5371,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs24_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs24_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs25",12,2,1;1,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.984571153154,0.647266964468,2.24869459124,293.3076,"integer optimal solution",0.984571153155,0.647266964468,2.24869459124,0.984571153155,0.984571153155,0,222.9115,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs25_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs25_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs26",12,2,2;1,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,80.1206,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs26_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs26_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs27",12,2,1;1,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.984571153154,0.647266964468,2.24869459124,291.1254,"integer optimal solution",0.984571153151,0.647266964468,2.24869459124,0.984571153151,0.984571153151,0,209.6822,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs27_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs27_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs28",12,2,2;2,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,72.6692,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs28_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs28_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs29",12,2,1;1,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.984571153154,0.647266964468,2.24869459124,300.9458,"integer optimal solution",0.984571153155,0.647266964468,2.24869459124,0.984571153155,0.984571153155,0,231.9969,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs29_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs29_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs2",12,2,1;2,"cplex-fixed-route","cplex_true_fixed_route_milp_optimal",0.958162560765,0.647312761553,2.07233199475,7284.0651,"integer optimal solution",0.958162560764,0.647312761553,2.07233199475,0.958162560764,0.958162560764,0,6974.9077,0,0,0,0,0,0,0,0,0,"True","True","results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs2_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs2_cplex_milp.log","CPLEX solved true fixed-route loading MILP with p/d/L/u/Y/r/deviation/pairwise variables and exact ratio-sum selector linearization."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_v12_short_rs3",12,2,2;2,"cplex-fixed-route","cplex_true_milp_not_closed",0,0,0,79.4593,"cplex_milp_ratio_sum_selector_limit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,"results/round3_paper_exact_loading\raw\regen_candidate_V12_M2_average_v12_short_rs3_cplex_milp.json","results/round3_paper_exact_loading\logs\regen_candidate_V12_M2_average_v12_short_rs3_cplex_milp.log","Exact ratio-sum selector set exceeded the configured safety limit."
