instance,route_set_id,V,M,route_lengths,algorithm,status,objective,G,P,runtime_ms,cplex_status,cplex_objective,cplex_G,cplex_P,cplex_LB,cplex_UB,cplex_gap,cplex_runtime_ms,cplex_nodes,objective_diff,profiles_generated,profiles_after_dominance,profile_bpc_nodes,profile_bpc_pricing_calls,cache_hits,cache_misses,incremental_speedup,verifier_passed,exact_for_fixed_routes,result_file,log_file,notes
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs29",12,2,1;1,"profile-dp","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,0.13,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,0,0,3.97237798211E-13,44,39,352,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs29_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs29_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs2",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,3.6621,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,65.9899,0,2.06257233515E-12,366,300,7151,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs2_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs2_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs2",12,2,2;1,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,2.1944,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,366,300,7151,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs2_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs2_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs30",12,2,1;1,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.1966,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,53.7377,0,2.06257233515E-12,42,37,313,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs30_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs30_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs30",12,2,1;1,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.1147,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,42,37,313,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs30_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs30_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs31",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",0.936269909907,0.630775696221,2.03662809124,6.0534,"candidate_mip_optimal_gap0",0.936269909907,0.630775696221,2.03662809124,0.936269909907,0.936269909907,0,75.9145,0,1.90070181816E-13,713,601,16073,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs31_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs31_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs31",12,2,2;1,"profile-dp","fixed_route_optimal",0.936269909907,0.630775696221,2.03662809124,4.8785,"candidate_mip_optimal_gap0",0.936269909907,0.630775696221,2.03662809124,0.936269909907,0.936269909907,0,0,0,1.90070181816E-13,713,601,16073,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs31_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs31_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs32",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",0.927839954802,0.641505239089,1.90889810475,4.916,"candidate_mip_optimal_gap0",0.927839954802,0.641505239089,1.90889810475,0.927839954802,0.927839954802,0,70.357,0,2.81885625952E-13,739,482,12313,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs32_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs32_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs32",12,2,2;1,"profile-dp","fixed_route_optimal",0.927839954802,0.641505239089,1.90889810475,3.747,"candidate_mip_optimal_gap0",0.927839954802,0.641505239089,1.90889810475,0.927839954802,0.927839954802,0,0,0,2.81885625952E-13,739,482,12313,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs32_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs32_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs33",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",0.976333780575,0.643554041889,2.21853159124,2.5143,"candidate_mip_optimal_gap0",0.976333780575,0.643554041889,2.21853159124,0.976333780575,0.976333780575,0,65.9629,0,3.14304138271E-13,428,311,7437,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs33_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs33_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs33",12,2,2;1,"profile-dp","fixed_route_optimal",0.976333780575,0.643554041889,2.21853159124,2.2645,"candidate_mip_optimal_gap0",0.976333780575,0.643554041889,2.21853159124,0.976333780575,0.976333780575,0,0,0,3.14304138271E-13,428,311,7437,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs33_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs33_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs34",12,2,2;2,"cplex-fixed-route","fixed_route_optimal",0.983211878995,0.657957602809,2.16836184124,39.5444,"candidate_mip_optimal_gap0",0.983211878995,0.657957602809,2.16836184124,0.983211878995,0.983211878995,0,220.6137,0,8.60422844084E-14,1025,717,110657,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs34_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs34_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs34",12,2,2;2,"profile-dp","fixed_route_optimal",0.983211878995,0.657957602809,2.16836184124,32.5225,"candidate_mip_optimal_gap0",0.983211878995,0.657957602809,2.16836184124,0.983211878995,0.983211878995,0,0,0,8.60422844084E-14,1025,717,110657,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs34_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs34_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs35",12,2,1;1,"cplex-fixed-route","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,0.1242,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,55.3533,0,3.97237798211E-13,44,39,352,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs35_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs35_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs35",12,2,1;1,"profile-dp","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,0.2232,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,0,0,3.97237798211E-13,44,39,352,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs35_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs35_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs36",12,2,1;1,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.4196,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,58.7759,0,2.06257233515E-12,53,52,703,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs36_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs36_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs36",12,2,1;1,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.2343,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,53,52,703,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs36_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs36_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs37",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",1.00802443225,0.670304504293,2.25146618638,2.9105,"candidate_mip_optimal_gap0",1.00802443225,0.670304504293,2.25146618638,1.00802443225,1.00802443225,0,63.9962,0,2.3803181648E-13,324,320,7939,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs37_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs37_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs37",12,2,1;2,"profile-dp","fixed_route_optimal",1.00802443225,0.670304504293,2.25146618638,2.4659,"candidate_mip_optimal_gap0",1.00802443225,0.670304504293,2.25146618638,1.00802443225,1.00802443225,0,0,0,2.3803181648E-13,324,320,7939,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs37_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs37_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs38",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,0.7251,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,58.1865,0,3.97237798211E-13,148,148,2129,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs38_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs38_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs38",12,2,1;2,"profile-dp","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,0.7788,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,0,0,3.97237798211E-13,148,148,2129,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs38_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs38_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs39",12,2,2;2,"cplex-fixed-route","fixed_route_optimal",0.988598693259,0.679041180157,2.06371675402,69.9281,"candidate_mip_optimal_gap0",0.988598693259,0.679041180157,2.06371675402,0.988598693259,0.988598693259,0,353.9086,0,2.47135645282E-13,1176,882,192167,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs39_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs39_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs39",12,2,2;2,"profile-dp","fixed_route_optimal",0.988598693259,0.679041180157,2.06371675402,58.3952,"candidate_mip_optimal_gap0",0.988598693259,0.679041180157,2.06371675402,0.988598693259,0.988598693259,0,0,0,2.47135645282E-13,1176,882,192167,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs39_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs39_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs3",12,2,1;1,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.0709,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,52.7926,0,2.06257233515E-12,27,27,193,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs3_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs3_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs3",12,2,1;1,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.0757,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,27,27,193,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs3_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs3_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs40",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",0.928303888213,0.594324074527,2.22653209124,5.3529,"candidate_mip_optimal_gap0",0.928303888213,0.594324074527,2.22653209124,0.928303888213,0.928303888213,0,76.8507,0,1.16906484493E-13,760,595,14276,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs40_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs40_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs40",12,2,1;2,"profile-dp","fixed_route_optimal",0.928303888213,0.594324074527,2.22653209124,4.5242,"candidate_mip_optimal_gap0",0.928303888213,0.594324074527,2.22653209124,0.928303888213,0.928303888213,0,0,0,1.16906484493E-13,760,595,14276,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs40_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs40_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs41",12,2,2;2,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,3.1308,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,70.697,0,2.06257233515E-12,284,284,9177,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs41_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs41_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs41",12,2,2;2,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,2.7155,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,284,284,9177,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs41_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs41_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs42",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",0.985975169374,0.652964768188,2.22006934124,3.0036,"candidate_mip_optimal_gap0",0.985975169374,0.652964768188,2.22006934124,0.985975169374,0.985975169374,0,65.8716,0,2.61790589207E-13,652,547,8513,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs42_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs42_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs42",12,2,1;2,"profile-dp","fixed_route_optimal",0.985975169374,0.652964768188,2.22006934124,2.7087,"candidate_mip_optimal_gap0",0.985975169374,0.652964768188,2.22006934124,0.985975169374,0.985975169374,0,0,0,2.61790589207E-13,652,547,8513,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs42_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs42_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs43",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.2515,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,53.1905,0,2.06257233515E-12,87,86,703,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs43_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs43_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs43",12,2,1;2,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.3138,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,87,86,703,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs43_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs43_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs44",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",1.00767557585,0.677434737166,2.20160559124,5.0568,"candidate_mip_optimal_gap0",1.00767557585,0.677434737166,2.20160559124,1.00767557585,1.00767557585,0,74.9081,0,1.46327394646E-12,689,582,15013,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs44_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs44_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs44",12,2,2;1,"profile-dp","fixed_route_optimal",1.00767557585,0.677434737166,2.20160559124,4.5988,"candidate_mip_optimal_gap0",1.00767557585,0.677434737166,2.20160559124,1.00767557585,1.00767557585,0,0,0,1.46327394646E-12,689,582,15013,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs44_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs44_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs45",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",0.985975169374,0.652964768188,2.22006934124,3.7175,"candidate_mip_optimal_gap0",0.985975169374,0.652964768188,2.22006934124,0.985975169374,0.985975169374,0,67.9248,0,2.61790589207E-13,857,637,10558,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs45_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs45_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs45",12,2,2;1,"profile-dp","fixed_route_optimal",0.985975169374,0.652964768188,2.22006934124,3.382,"candidate_mip_optimal_gap0",0.985975169374,0.652964768188,2.22006934124,0.985975169374,0.985975169374,0,0,0,2.61790589207E-13,857,637,10558,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs45_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs45_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs46",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",0.980021527613,0.634314990063,2.30471025033,0.8801,"candidate_mip_optimal_gap0",0.980021527613,0.634314990063,2.30471025033,0.980021527613,0.980021527613,0,55.5868,0,1.64979141459E-13,908,664,1987,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs46_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs46_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs46",12,2,1;2,"profile-dp","fixed_route_optimal",0.980021527613,0.634314990063,2.30471025033,1.2436,"candidate_mip_optimal_gap0",0.980021527613,0.634314990063,2.30471025033,0.980021527613,0.980021527613,0,0,0,1.64979141459E-13,908,664,1987,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs46_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs46_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs47",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",0.982103005479,0.657033416793,2.16713059124,2.1301,"candidate_mip_optimal_gap0",0.982103005479,0.657033416793,2.16713059124,0.982103005479,0.982103005479,0,61.9097,0,3.43947093029E-13,310,245,6294,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs47_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs47_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs47",12,2,1;2,"profile-dp","fixed_route_optimal",0.982103005479,0.657033416793,2.16713059124,2.0125,"candidate_mip_optimal_gap0",0.982103005479,0.657033416793,2.16713059124,0.982103005479,0.982103005479,0,0,0,3.43947093029E-13,310,245,6294,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs47_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs47_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs48",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",0.829108733417,0.524076519731,2.03354809124,2.9736,"candidate_mip_optimal_gap0",0.829108733417,0.524076519731,2.03354809124,0.829108733417,0.829108733417,0,65.2741,0,4.77395900589E-14,698,587,7476,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs48_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs48_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs48",12,2,1;2,"profile-dp","fixed_route_optimal",0.829108733417,0.524076519731,2.03354809124,2.5884,"candidate_mip_optimal_gap0",0.829108733417,0.524076519731,2.03354809124,0.829108733417,0.829108733417,0,0,0,4.77395900589E-14,698,587,7476,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs48_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs48_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs49",12,2,1;1,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.1037,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,52.937,0,2.06257233515E-12,25,25,154,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs49_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs49_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs49",12,2,1;1,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.065,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,25,25,154,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs49_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs49_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
